AUC score	Balanced accuracy score	Precision	Recall	species	antibiotic	MOA	case	R1	S1	Rn	Sn	distance	model	scheme	split	drug_class
0.8298875	0.78825	0.724840170940171	0.925	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	186	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.9687125	0.938	0.907099567099567	0.9765	Klebsiella pneumoniae	meropenem	PSI	A-d	0	61	186	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.9571875	0.93825	0.906796536796536	0.976	Klebsiella pneumoniae	meropenem	PSI	A-d	0	62	186	368	1.99593108860072	LightGBM	A	scheme	carbapenem
0.916725	0.91375	0.866185770750988	0.976	Klebsiella pneumoniae	meropenem	PSI	A-d	0	62	186	369	1.99593108860072	LightGBM	A	scheme	carbapenem
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-a	162	54	65	0	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-a	162	54	65	0	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-a	162	54	65	0	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-a	162	54	66	0	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-a	162	54	66	0	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-a	162	54	66	0	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-a	162	54	66	0	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-a	162	54	66	0	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-a	162	54	66	0	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-a	162	54	66	0	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-b	162	54	0	32	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-b	162	54	0	32	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-b	162	54	0	32	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-b	162	54	0	32	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-b	162	54	0	32	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-b	162	54	0	32	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-b	162	54	0	33	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-b	162	54	0	33	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-b	162	54	0	33	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-b	162	54	0	33	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-c	144	0	83	50	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-c	144	0	83	50	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-c	144	0	83	50	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-c	144	0	84	50	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-c	144	0	84	50	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-c	144	0	84	50	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-c	144	0	84	51	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-c	144	0	84	51	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-c	144	0	84	51	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-c	144	0	84	51	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-d	0	36	83	50	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-d	0	36	83	50	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-d	0	36	83	50	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-d	0	36	84	50	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-d	0	36	84	50	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-d	0	36	84	50	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-d	0	36	84	51	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-d	0	36	84	51	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-d	0	36	84	51	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	nitrofurantoin	PSI	A-d	0	36	84	51	1.94229170043948	LightGBM	A	scheme	nitrofuran antibiotic
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	74	147	139	0	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	74	147	139	0	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	74	147	139	0	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	147	139	0	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	139	0	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	140	0	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	140	0	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	140	0	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	140	0	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	140	0	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	74	147	0	200	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	74	147	0	200	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	74	147	0	200	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	147	0	201	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	201	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	201	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	201	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	201	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	201	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	201	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	56	0	157	218	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	56	0	157	218	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	56	0	157	218	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	157	219	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	157	219	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	158	219	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	158	219	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	158	219	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	158	219	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	158	219	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	129	157	218	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	129	157	218	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	129	157	218	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	129	157	219	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	157	219	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	158	219	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	158	219	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	158	219	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	158	219	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	158	219	4.29539647309234	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	74	147	95	0	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	74	147	95	0	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	74	147	95	0	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	147	95	0	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	95	0	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	95	0	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	96	0	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	96	0	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	96	0	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	96	0	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	74	147	0	197	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	74	147	0	197	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	74	147	0	197	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	147	0	197	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	197	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	197	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	197	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	197	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	197	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	198	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	56	0	113	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	56	0	113	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	56	0	113	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	113	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	113	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	113	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	114	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	114	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	114	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	114	216	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	129	113	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	129	113	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	129	113	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	129	113	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	113	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	113	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	114	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	114	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	114	215	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	114	216	2.03150300599535	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	74	147	109	0	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	74	147	109	0	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	74	147	110	0	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	147	110	0	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	110	0	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	110	0	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	110	0	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	110	0	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	110	0	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	110	0	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	74	147	0	207	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	74	147	0	208	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	74	147	0	208	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	147	0	208	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	208	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	208	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	208	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	208	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	208	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-b	75	148	0	208	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	56	0	127	225	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	56	0	127	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	56	0	128	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	128	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	128	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	128	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	128	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	128	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	128	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-c	57	0	128	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	129	127	225	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	129	127	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	129	128	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	129	128	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	128	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	128	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	128	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	128	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	128	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.5	1.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-d	0	130	128	226	1.9444083495507	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	74	147	211	0	1.99591784166204	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	74	147	211	0	1.99591784166204	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	74	147	211	0	1.99591784166204	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	147	211	0	1.99591784166204	LightGBM	A	scheme	penam
0.5	0.5	0.0	0.0	Klebsiella pneumoniae	piperacillin_tazobactam	CWSI	A-a	75	148	211	0	1.99591784166204	LightGBM	A	scheme	penam
